12.96 116888 367582 407485 217278 116888 407485 367582 217278 1872 1068 7052 2987 1986 3733 35 0 7044 1068 0 0 0 0 
13.02 119448 374537 410730 220268 119448 410730 374537 220268 1883 1105 7261 3072 2140 3920 31 0 7258 1104 0 0 0 0 
13.08 121381 385987 415574 221957 121381 415574 385987 221957 1916 1163 7570 3219 2204 4038 38 0 7571 1163 0 0 0 0 
13.14 124126 393735 421644 225211 124126 421644 393735 225211 1989 1190 8087 3493 2258 4312 37 0 8091 1188 0 0 0 0 
13.20 127183 406433 424868 227312 127183 424868 406433 227312 2125 1288 8673 3611 2343 4579 33 0 8665 1291 0 0 0 0 
13.26 130246 416214 430013 230192 130246 430013 416214 230192 2323 1377 8818 3679 2452 4902 39 0 8821 1378 0 0 0 0 
13.32 131371 423991 435170 232765 131371 435170 423991 232765 2333 1401 9316 3762 2534 4946 28 0 9308 1400 0 0 0 0 
13.38 133564 430785 439197 234979 133564 439197 430785 234979 2508 1412 9944 4024 2839 5007 31 0 9935 1412 0 0 0 0 
13.44 134871 438017 443574 236365 134871 443573 438017 236365 2472 1461 9988 4300 2980 5117 33 0 9976 1458 0 0 0 0 
13.50 137797 445953 445805 237672 137797 445805 445953 237672 2613 1503 10142 4362 2878 5245 24 0 10137 1497 0 0 0 0 
13.56 140622 453160 449141 239111 140622 449141 453160 239111 2643 1548 10584 4529 2963 5491 26 0 10577 1548 0 0 0 0 
13.62 141459 458685 452274 240736 141459 452274 458685 240736 2572 1722 11063 4249 3137 5910 30 0 11060 1720 0 0 0 0 
13.64 140749 458478 451718 240989 140749 451718 458478 240989 2546 1732 11218 4192 3146 5987 34 0 11208 1731 0 0 0 0 
13.66 143133 462195 452076 241029 143133 452076 462195 241029 2649 1713 11011 4380 3166 5918 39 0 11008 1709 0 0 0 0 
13.68 142328 461596 451243 241202 142328 451243 461596 241202 2752 1604 10880 4466 3157 5853 27 0 10863 1601 0 0 0 0 
13.70 144374 465456 452720 241306 144374 452720 465456 241306 2991 1555 10290 4842 2962 5428 35 0 10286 1556 0 0 0 0 
