12.96 147401 456104 37105 365210 147401 37105 456104 365210 2479 3008 1198 215 273 13733 50 0 1195 3009 0 0 0 0 
13.02 148354 454829 37876 377139 148354 37876 454829 377139 2561 3096 1243 249 254 14093 49 0 1242 3095 0 0 0 0 
13.08 151126 451419 38900 390976 151126 38900 451419 390976 2591 3211 1337 281 296 14801 68 0 1337 3211 0 0 0 0 
13.14 153483 453282 39822 404046 153483 39822 453282 404046 2743 3334 1387 236 290 15369 73 0 1385 3327 0 0 0 0 
13.20 155289 453583 40733 414860 155289 40733 453582 414860 2923 3517 1430 262 323 15979 62 0 1431 3503 0 0 0 0 
13.26 156545 453622 41920 426439 156545 41920 453622 426439 2932 3620 1578 272 294 16664 70 0 1581 3621 0 0 0 0 
13.32 159373 452530 43454 439941 159373 43454 452530 439941 3204 3670 1536 317 367 16911 59 0 1535 3670 0 0 0 0 
13.38 161024 452679 44119 450060 161024 44119 452679 450060 3104 3829 1556 322 346 17524 76 0 1555 3824 0 0 0 0 
13.44 162179 453740 44923 460855 162179 44923 453740 460855 3340 3898 1613 355 363 18218 57 0 1615 3896 0 0 0 0 
13.50 164592 453690 45750 469220 164592 45750 453690 469220 3286 4074 1664 345 355 18761 73 0 1662 4073 0 0 0 0 
13.56 165094 454860 46355 476041 165094 46355 454860 476041 3350 4176 1732 318 370 19091 70 0 1731 4175 0 0 0 0 
13.62 166733 455376 46220 481417 166733 46220 455376 481417 3332 4326 1734 318 383 19490 78 0 1736 4325 0 0 0 0 
13.64 165986 452782 46564 482401 165986 46564 452782 482401 3359 4293 1726 305 383 19374 82 0 1726 4289 0 0 0 0 
13.66 166608 453490 46674 484306 166608 46674 453490 484306 3320 4334 1750 289 359 19260 77 0 1750 4335 0 0 0 0 
13.68 166382 453746 46675 483676 166382 46675 453746 483676 3342 4224 1733 311 390 19228 79 0 1735 4224 0 0 0 0 
13.70 166760 452357 46819 487445 166760 46819 452357 487445 3451 4075 1801 363 362 19387 75 0 1799 4074 0 0 0 0 
13.72 166818 453390 46996 485667 166818 46996 453390 485667 3517 3801 1672 411 352 19058 72 0 1677 3792 0 0 0 0 
13.74 166073 451211 46572 486452 166073 46572 451211 486452 3696 3443 1648 442 292 18698 92 0 1646 3440 0 0 0 0 
13.76 167098 452454 47187 487505 167098 47187 452454 487505 3829 3072 1681 473 307 18535 76 0 1681 3075 0 0 0 0 
13.78 166561 451968 47021 488357 166561 47021 451968 488357 4079 2749 1676 570 263 18597 91 0 1675 2746 0 0 0 0 
13.80 166686 453678 46914 489605 166686 46914 453678 489605 4139 2496 1667 626 233 18252 83 0 1664 2503 0 0 0 0 
13.82 166317 452212 46610 488624 166317 46610 452212 488624 4290 2161 1604 655 205 18173 67 0 1601 2166 0 0 0 0 
13.84 166367 452326 46964 489576 166367 46964 452326 489576 4163 2116 1530 614 214 18128 84 0 1529 2121 0 0 0 0 
13.86 166641 452029 46726 488722 166641 46726 452029 488722 4267 2190 1554 630 166 18009 75 0 1555 2191 0 0 0 0 
13.88 166629 450859 47057 488341 166629 47057 450859 488341 4038 2321 1646 626 211 18014 92 0 1645 2323 0 0 0 0 
13.90 167143 453314 47046 489014 167143 47046 453314 489014 4024 2708 1566 552 255 17968 72 0 1563 2708 0 0 0 0 
13.92 166367 452642 47167 488143 166367 47167 452642 488143 3943 3048 1622 515 296 18259 87 0 1619 3045 0 0 0 0 
13.94 166419 452208 47127 489393 166419 47127 452208 489393 3690 3293 1603 480 320 18710 89 0 1603 3287 0 0 0 0 
13.96 166401 452365 46987 487385 166401 46987 452365 487385 3551 3755 1626 404 355 18638 84 0 1625 3753 0 0 0 0 
13.98 165370 451299 46561 485923 165370 46561 451299 485923 3341 3878 1700 330 370 18739 78 0 1700 3884 0 0 0 0 
14.00 166439 451936 46352 485169 166439 46352 451936 485169 3298 4212 1674 317 386 18799 85 0 1674 4206 0 0 0 0 
14.02 165802 453203 46495 483467 165802 46495 453203 483467 3222 4199 1753 299 386 18706 84 0 1754 4201 0 0 0 0 
14.04 165678 452058 46316 481598 165678 46316 452058 481598 3204 4299 1709 302 371 18735 85 0 1703 4300 0 0 0 0 
14.06 165444 451872 45781 479780 165444 45781 451872 479780 3205 4063 1631 291 365 18346 74 0 1634 4057 0 0 0 0 
14.08 164269 451232 45814 477048 164269 45814 451232 477048 3214 4008 1691 310 379 18447 76 0 1687 4011 0 0 0 0 
14.10 164025 451706 45954 473940 164025 45954 451706 473940 3178 3909 1588 312 359 18208 76 0 1586 3905 0 0 0 0 
14.16 162865 452455 44629 465778 162865 44629 452455 465778 3181 3830 1642 323 368 17914 68 0 1641 3829 0 0 0 0 
14.22 160379 452956 43350 453341 160379 43350 452956 453341 2865 3676 1448 325 306 17064 72 0 1449 3672 0 0 0 0 
14.28 158094 451184 42296 441271 158094 42296 451184 441271 2942 3474 1480 308 310 15854 73 0 1479 3472 0 0 0 0 
14.34 156026 452213 41766 427836 156026 41766 452213 427836 2753 3312 1403 290 307 15257 79 0 1400 3319 0 0 0 0 
14.40 153826 451992 40639 416504 153826 40639 451992 416504 2577 3129 1347 251 273 14597 70 0 1349 3127 0 0 0 0 
14.46 152419 450431 38962 403703 152419 38962 450431 403703 2577 3058 1227 228 263 14194 75 0 1228 3052 0 0 0 0 
14.52 150483 451079 37873 393347 150483 37873 451079 393347 2388 2914 1149 234 273 13271 56 0 1146 2914 0 0 0 0 
14.58 147565 450838 37063 378370 147565 37063 450838 378370 2239 2701 1109 202 240 12446 63 0 1107 2706 0 0 0 0 
