12.96 470559 304276 334302 137942 470559 334302 305413 137942 6240 3687 5345 1844 8768 2302 66 0 5341 3681 0 0 0 0 
13.02 471238 306520 339061 141178 471238 339061 307794 141178 6469 3823 5386 1920 8955 2394 63 0 5383 3820 0 0 0 0 
13.08 477758 309361 347635 143882 477758 347635 310751 143882 6548 4008 5683 1952 9332 2356 81 0 5689 4006 0 0 0 0 
13.14 482163 314127 353737 148220 482163 353737 315805 148220 6753 4205 5917 2113 9715 2445 65 0 5923 4201 0 0 0 0 
13.20 486082 317144 359372 150344 486082 359372 318872 150344 6996 4350 6208 2204 9807 2546 74 0 6221 4352 0 0 0 0 
13.26 489529 316666 365082 152213 489529 365082 318015 152213 7302 4350 6239 2167 10204 2602 92 0 6257 4352 0 0 0 0 
13.32 491407 320483 367769 155563 491407 367769 321823 155563 7343 4545 6406 2328 10416 2798 91 0 6407 4539 0 0 0 0 
13.38 494756 323458 373870 155864 494756 373870 324901 155864 7374 4653 6436 2170 10469 2775 89 0 6427 4643 0 0 0 0 
13.44 497892 324473 376423 158290 497892 376423 326106 158290 7739 4729 6678 2184 10649 2685 71 0 6677 4725 0 0 0 0 
13.50 497963 325860 376520 160685 497963 376520 327296 160685 7529 4790 6564 2290 10444 2714 76 0 6567 4788 0 0 0 0 
13.56 498443 327512 378705 161015 498443 378705 329148 161015 7753 4772 6737 2390 10782 2951 74 0 6753 4769 0 0 0 0 
13.62 508648 340558 386513 170205 508648 386513 343238 170205 8129 4604 6317 2544 11086 3036 91 0 6358 4601 0 0 0 0 
13.64 507980 336487 386197 167627 507980 386197 339142 167627 8110 4539 6318 2567 11420 2956 86 0 6337 4531 0 0 0 0 
13.66 506164 333671 383902 166046 506164 383902 336605 166046 8073 4607 6413 2479 11461 2990 106 0 6435 4603 0 0 0 0 
13.68 503297 331620 382850 164483 503297 382850 334285 164483 7711 4567 6475 2435 11072 2881 83 0 6508 4558 0 0 0 0 
13.70 503527 331235 381486 164279 503527 381486 333882 164279 7036 4830 6952 2289 10486 2771 91 0 6993 4835 0 0 0 0 
13.72 501940 330524 381374 163639 501940 381374 332955 163639 6441 5236 7483 2027 9640 2530 80 0 7505 5230 0 0 0 0 
13.74 500703 327904 378645 162581 500703 378645 329931 162581 5284 5323 8164 1657 8154 2191 53 0 8195 5333 0 0 0 0 
13.76 498821 328370 378968 162910 498821 378968 330202 162910 4008 5938 9369 1408 6874 1901 88 0 9395 5937 0 0 0 0 
13.78 495709 326580 377465 161651 495709 377465 328325 161651 2772 6171 10006 1105 5424 1574 79 0 10055 6170 0 0 0 0 
13.80 494245 326833 374722 162011 494245 374722 328467 162011 1710 6666 10746 827 4063 1261 80 0 10799 6658 0 0 0 0 
13.82 495114 325011 375908 159547 495114 375908 326391 159547 1027 6918 11268 590 3328 1029 76 0 11318 6924 0 0 0 0 
13.84 494005 324668 374641 161145 494005 374641 326148 161145 785 6885 11325 557 2919 1094 98 0 11371 6876 0 0 0 0 
13.86 493189 325045 369710 163184 493189 369710 326681 163184 1101 6805 11018 677 3036 1162 93 0 11052 6802 0 0 0 0 
13.88 492356 323371 371184 160352 492356 371184 325056 160352 1843 6188 10279 820 3747 1388 79 0 10328 6192 0 0 0 0 
13.90 491116 323877 369739 160351 491116 369739 325802 160351 2815 5950 9571 1101 4692 1678 77 0 9618 5942 0 0 0 0 
13.92 493025 323897 368616 158878 493025 368616 325957 158878 4002 5561 8632 1369 6092 1977 77 0 8675 5557 0 0 0 0 
13.94 491431 323301 369774 158622 491431 369774 325535 158622 5203 5143 7733 1702 7465 2205 78 0 7758 5144 0 0 0 0 
13.96 489628 320687 368681 155357 489628 368681 323070 155357 6271 4433 6607 1931 8706 2444 65 0 6613 4428 0 0 0 0 
13.98 493414 322461 366510 155643 493414 366510 324920 155643 7127 4280 6070 2120 9805 2624 71 0 6113 4277 0 0 0 0 
14.00 488832 317089 363902 152203 488832 363902 319603 152203 7297 3948 5697 2171 10104 2725 56 0 5730 3945 0 0 0 0 
