12.96 354496 153793 86394 339789 354496 86394 153793 339789 1217 6951 787 1072 1721 3236 147 0 786 6947 0 0 0 0 
13.02 355521 152713 88295 347224 355521 88295 152713 347224 1316 7070 804 1161 1676 3270 120 0 807 7066 0 0 0 0 
13.08 359133 153746 91394 361353 359133 91394 153746 361353 1313 7822 899 1221 1893 3481 121 0 898 7823 0 0 0 0 
13.14 361094 153870 93618 370695 361094 93618 153870 370695 1374 7844 856 1207 1892 3637 126 0 855 7850 0 0 0 0 
13.20 365012 154048 96147 381659 365012 96147 154048 381659 1468 8275 968 1349 2034 3891 152 0 966 8272 0 0 0 0 
13.26 367982 154759 98663 392078 367982 98663 154759 392078 1470 8778 990 1472 2123 4214 172 0 990 8774 0 0 0 0 
13.32 371332 155327 101285 404425 371332 101285 155327 404425 1593 9282 1075 1511 2122 4321 173 0 1073 9275 0 0 0 0 
13.38 374346 154943 103190 413961 374346 103190 154943 413961 1638 9569 1048 1586 2319 4331 152 0 1048 9572 0 0 0 0 
13.44 376976 155462 105772 423187 376976 105772 155462 423187 1718 9971 1043 1655 2427 4793 164 0 1045 9968 0 0 0 0 
13.50 380705 155475 108240 434786 380705 108240 155475 434786 1712 10374 1111 1711 2427 4935 163 0 1113 10374 0 0 0 0 
13.56 381568 156077 109399 440683 381568 109399 156077 440683 1753 10700 1201 1584 2565 4842 172 0 1206 10694 0 0 0 0 
13.62 382941 156170 111668 445934 382941 111668 156170 445934 1710 11108 1292 1622 2720 5187 172 0 1290 11102 0 0 0 0 
13.64 384286 155938 112264 446836 384286 112264 155938 446836 1857 11292 1235 1618 2712 5186 185 0 1233 11283 0 0 0 0 
13.66 386129 156172 112376 448815 386129 112376 156172 448815 1844 11221 1238 1562 2760 5178 169 0 1237 11216 0 0 0 0 
13.68 386062 155954 112403 450567 386062 112403 155954 450567 1821 11181 1220 1638 2693 5167 182 0 1219 11171 0 0 0 0 
13.70 385785 156263 112009 451308 385785 112009 156263 451308 1951 10634 1191 1811 2593 5177 168 0 1191 10631 0 0 0 0 
13.72 385042 155824 113191 453253 385042 113191 155824 453253 1971 10062 1157 2070 2353 4838 173 0 1158 10066 0 0 0 0 
13.74 385866 156490 112968 453062 385866 112968 156490 453062 2276 9300 1134 2277 2165 4628 188 0 1132 9286 0 0 0 0 
13.76 384203 156739 112903 454587 384203 112903 156739 454587 2505 8147 1102 2506 1879 4568 187 0 1101 8144 0 0 0 0 
13.78 384820 156479 113748 454464 384820 113748 156479 454464 2798 7007 1031 2821 1703 4183 173 0 1031 7003 0 0 0 0 
13.80 383388 156955 114530 456691 383388 114530 156955 456691 3110 6004 1030 3164 1474 4040 177 0 1032 6002 0 0 0 0 
13.82 385164 156620 113681 455446 385164 113681 156620 455446 3141 5428 905 3348 1243 3786 164 0 903 5431 0 0 0 0 
13.84 384912 156173 114044 456393 384912 114044 156173 456393 3314 5073 827 3427 1210 3889 161 0 826 5071 0 0 0 0 
13.86 386021 156281 114328 458088 386021 114328 156281 458088 3227 5334 906 3372 1206 3708 164 0 906 5328 0 0 0 0 
13.88 385010 157059 114771 458685 385010 114771 157059 458685 3241 5846 939 3233 1448 3848 198 0 937 5848 0 0 0 0 
13.90 386978 156933 115295 460464 386978 115295 156933 460464 2969 6809 900 3064 1591 4100 201 0 898 6816 0 0 0 0 
13.92 386764 157255 114719 463106 386764 114719 157255 463106 2735 8028 1005 2772 1888 4458 173 0 1006 8016 0 0 0 0 
13.94 388198 156555 114951 461410 388198 114951 156555 461410 2423 9148 1134 2336 2228 4649 171 0 1135 9145 0 0 0 0 
13.96 388139 157201 115157 461017 388139 115157 157201 461016 2141 10225 1236 2071 2436 5033 170 0 1237 10218 0 0 0 0 
13.98 390331 156729 114906 463846 390331 114906 156729 463846 2065 11200 1210 1902 2693 5300 185 0 1209 11208 0 0 0 0 
14.00 388101 157528 115453 464251 388101 115453 157528 464251 1893 11667 1328 1666 2770 5355 177 0 1327 11672 0 0 0 0 
14.02 389963 157551 114816 462056 389963 114816 157551 462056 1764 11853 1295 1659 2825 5440 177 0 1295 11841 0 0 0 0 
14.04 388091 157310 114158 461592 388091 114158 157310 461592 1707 11874 1354 1606 2869 5295 198 0 1352 11862 0 0 0 0 
14.06 386753 157057 114305 461159 386753 114305 157057 461159 1813 11559 1319 1695 2814 5376 190 0 1315 11555 0 0 0 0 
14.08 387378 156659 113679 459744 387378 113679 156659 459744 1818 11578 1301 1738 2754 5198 159 0 1302 11578 0 0 0 0 
14.10 386253 156959 113187 458857 386253 113187 156959 458857 1874 11200 1215 1743 2672 5230 174 0 1216 11203 0 0 0 0 
14.16 386224 156480 112995 451671 386224 112995 156480 451671 1862 10627 1196 1785 2545 5120 205 0 1196 10629 0 0 0 0 
14.22 383394 155403 110453 445710 383394 110453 155403 445710 1751 10642 1125 1737 2460 4907 181 0 1124 10643 0 0 0 0 
14.28 380500 155370 108144 438771 380500 108144 155370 438771 1661 10312 1113 1586 2315 4789 171 0 1112 10310 0 0 0 0 
14.34 379113 155297 106512 428527 379113 106512 155297 428527 1762 9832 1107 1631 2285 4524 184 0 1107 9826 0 0 0 0 
14.40 375723 155538 105123 419316 375723 105123 155538 419316 1563 9443 1074 1526 2314 4505 170 0 1075 9434 0 0 0 0 
14.46 372668 155040 101914 409314 372668 101914 155040 409314 1534 9037 1044 1443 2268 4259 165 0 1044 9038 0 0 0 0 
14.52 370611 154875 99972 401088 370611 99972 154875 401088 1556 8660 925 1399 2107 4204 147 0 925 8661 0 0 0 0 
14.58 366949 155193 97436 390574 366949 97436 155193 390574 1431 8250 968 1254 2043 3821 124 0 966 8247 0 0 0 0 
14.64 363608 153783 94794 380596 363609 94794 153783 380596 1364 7706 867 1287 1895 3666 144 0 866 7701 0 0 0 0 
