
# Curve 0 of 1, 100 points
# Curve title: "phiminus(x)"
# x y type
 0 -18.7677  i
 3.63636 -19.4855  i
 7.27273 -20.2127  i
 10.9091 -20.9463  i
 14.5455 -21.6833  i
 18.1818 -22.4208  i
 21.8182 -23.1557  i
 25.4545 -23.8853  i
 29.0909 -24.6064  i
 32.7273 -25.3162  i
 36.3636 -26.0119  i
 40 -26.6906  i
 43.6364 -27.3496  i
 47.2727 -27.9863  i
 50.9091 -28.598  i
 54.5455 -29.1824  i
 58.1818 -29.737  i
 61.8182 -30.2597  i
 65.4545 -30.7484  i
 69.0909 -31.201  i
 72.7273 -31.6157  i
 76.3636 -31.9909  i
 80 -32.3251  i
 83.6364 -32.6169  i
 87.2727 -32.8652  i
 90.9091 -33.0689  i
 94.5455 -33.2272  i
 98.1818 -33.3395  i
 101.818 -33.4053  i
 105.455 -33.4244  i
 109.091 -33.3967  i
 112.727 -33.3223  i
 116.364 -33.2015  i
 120 -33.0348  i
 123.636 -32.8229  i
 127.273 -32.5666  i
 130.909 -32.2669  i
 134.545 -31.9251  i
 138.182 -31.5425  i
 141.818 -31.1206  i
 145.455 -30.6613  i
 149.091 -30.1663  i
 152.727 -29.6375  i
 156.364 -29.0772  i
 160 -28.4877  i
 163.636 -27.8711  i
 167.273 -27.2302  i
 170.909 -26.5673  i
 174.545 -25.8853  i
 178.182 -25.1869  i
 181.818 -24.4747  i
 185.455 -23.7519  i
 189.091 -23.0211  i
 192.727 -22.2855  i
 196.364 -21.5478  i
 200 -20.8112  i
 203.636 -20.0786  i
 207.273 -19.3529  i
 210.909 -18.6371  i
 214.545 -17.934  i
 218.182 -17.2465  i
 221.818 -16.5773  i
 225.455 -15.9291  i
 229.091 -15.3046  i
 232.727 -14.7062  i
 236.364 -14.1364  i
 240 -13.5975  i
 243.636 -13.0916  i
 247.273 -12.6207  i
 250.909 -12.1868  i
 254.545 -11.7916  i
 258.182 -11.4368  i
 261.818 -11.1236  i
 265.455 -10.8534  i
 269.091 -10.6274  i
 272.727 -10.4463  i
 276.364 -10.3109  i
 280 -10.2218  i
 283.636 -10.1793  i
 287.273 -10.1836  i
 290.909 -10.2346  i
 294.545 -10.3323  i
 298.182 -10.4761  i
 301.818 -10.6655  i
 305.455 -10.8998  i
 309.091 -11.1779  i
 312.727 -11.4988  i
 316.364 -11.8612  i
 320 -12.2636  i
 323.636 -12.7044  i
 327.273 -13.1819  i
 330.909 -13.694  i
 334.545 -14.2388  i
 338.182 -14.814  i
 341.818 -15.4174  i
 345.455 -16.0464  i
 349.091 -16.6987  i
 352.727 -17.3714  i
 356.364 -18.062  i
 360 -18.7677  i

