# Classical
0.5 0.5
0.3003 0.6997
0.059928 0.94007
0.026631 0.97337
0.014055 0.98595
0.027081 0.97292
0.10335 0.89665
0.34074 0.65926
0.071588 0.92841
0.041465 0.95854
0.0064123 0.99359
0.028358 0.97164
0.016944 0.98306
0.0024476 0.99755
0.0013746 0.99863
0.00023621 0.99976
3.2422e-05 0.99997
1.8849e-05 0.99998
7.8052e-05 0.99992
4.0669e-05 0.99996
1.7455e-05 0.99998
7.4422e-06 0.99999
3.468e-06 1
2.0161e-06 1
9.1318e-07 1
6.1228e-07 1
9.8733e-39 1
4.2337e-39 1
1.6039e-69 1
4.7203e-100 1
6.4779e-101 1
2.7802e-101 1
1.1932e-101 1
1.7838e-102 1
7.649e-103 1
