12.96 170053 365188 349914 183249 170053 349914 365188 183249 2856 1351 5926 2578 2750 3118 77 202 5983 1341 0 0 0 0 
13.02 172409 371117 352918 184311 172409 352918 371117 184311 2728 1385 5988 2465 2664 3319 27 0 5990 1382 0 0 0 0 
13.08 175767 382145 358067 187815 175767 358067 382145 187815 2991 1423 6337 2595 2799 3366 35 0 6332 1422 0 0 0 0 
13.14 179875 389531 361298 189475 179875 361298 389531 189475 3006 1516 6632 2617 2938 3542 32 0 6624 1517 0 0 0 0 
13.20 183977 398885 365617 191565 183977 365617 398885 191565 3190 1653 7016 2817 3211 3585 46 0 7004 1646 0 0 0 0 
13.26 187828 407938 371189 194414 187828 371189 407938 194414 3260 1714 7264 2949 3285 3658 35 0 7264 1715 0 0 0 0 
13.32 191304 417671 375977 197181 191304 375977 417671 197181 3423 1692 7490 3028 3399 3882 32 0 7474 1690 0 0 0 0 
13.38 194680 424871 379517 198618 194680 379517 424871 198618 3473 1777 7894 3172 3382 4008 51 0 7880 1773 0 0 0 0 
13.44 198380 433682 385039 201102 198380 385039 433682 201102 3649 1746 8069 3298 3547 4121 40 0 8058 1743 0 0 0 0 
13.50 202258 441638 387909 203540 202258 387909 441638 203540 3825 1842 8210 3415 3660 4298 32 0 8209 1846 0 0 0 0 
13.56 203385 445897 390379 204330 203385 390379 445897 204330 3769 1943 8458 3380 3729 4462 47 0 8458 1944 0 0 0 0 
13.62 205651 451873 393203 205726 205651 393203 451873 205726 3730 2029 8984 3283 3814 4616 46 0 8973 2031 0 0 0 0 
13.64 206695 452274 392780 207136 206695 392780 452274 207136 3588 2043 8984 3265 4022 4873 42 0 8981 2046 0 0 0 0 
13.66 207689 453648 394072 207306 207689 394072 453648 207306 3595 2128 9260 3326 3960 4767 39 0 9251 2126 0 0 0 0 
13.68 207356 454958 393913 206844 207356 393913 454958 206844 3818 2119 8817 3554 3921 4585 51 0 8806 2119 0 0 0 0 
13.70 208029 455108 395157 207216 208029 395157 455108 207216 4129 2016 8335 3612 3760 4345 48 0 8320 2011 0 0 0 0 
13.72 208373 456101 396220 206963 208373 396220 456101 206963 4434 1745 7769 4016 3446 4059 39 0 7785 1747 0 0 0 0 
13.74 208288 454579 394868 206769 208288 394868 454579 206769 4813 1615 6750 4216 3019 3514 37 0 6748 1612 0 0 0 0 
13.76 208686 455953 396176 207052 208686 396176 455953 207052 5538 1301 5640 4959 2368 2959 46 0 5640 1299 0 0 0 0 
