
# Curve 0 of 1, 100 points
# Curve title: "phiminus(x)"
# x y type
 0 -14.8481  i
 3.63636 -15.5155  i
 7.27273 -16.1926  i
 10.9091 -16.8767  i
 14.5455 -17.565  i
 18.1818 -18.2548  i
 21.8182 -18.9433  i
 25.4545 -19.6276  i
 29.0909 -20.3052  i
 32.7273 -20.9731  i
 36.3636 -21.6288  i
 40 -22.2696  i
 43.6364 -22.8929  i
 47.2727 -23.4962  i
 50.9091 -24.0771  i
 54.5455 -24.6332  i
 58.1818 -25.1623  i
 61.8182 -25.6623  i
 65.4545 -26.1312  i
 69.0909 -26.567  i
 72.7273 -26.968  i
 76.3636 -27.3326  i
 80 -27.6594  i
 83.6364 -27.9469  i
 87.2727 -28.1941  i
 90.9091 -28.4  i
 94.5455 -28.5637  i
 98.1818 -28.6846  i
 101.818 -28.7622  i
 105.455 -28.7961  i
 109.091 -28.7863  i
 112.727 -28.7327  i
 116.364 -28.6357  i
 120 -28.4955  i
 123.636 -28.3127  i
 127.273 -28.0882  i
 130.909 -27.8227  i
 134.545 -27.5174  i
 138.182 -27.1735  i
 141.818 -26.7923  i
 145.455 -26.3755  i
 149.091 -25.9246  i
 152.727 -25.4416  i
 156.364 -24.9282  i
 160 -24.3867  i
 163.636 -23.8192  i
 167.273 -23.2279  i
 170.909 -22.6154  i
 174.545 -21.9839  i
 178.182 -21.3361  i
 181.818 -20.6746  i
 185.455 -20.002  i
 189.091 -19.321  i
 192.727 -18.6345  i
 196.364 -17.9451  i
 200 -17.2556  i
 203.636 -16.5689  i
 207.273 -15.8876  i
 210.909 -15.2145  i
 214.545 -14.5523  i
 218.182 -13.9038  i
 221.818 -13.2714  i
 225.455 -12.6578  i
 229.091 -12.0654  i
 232.727 -11.4966  i
 236.364 -10.9537  i
 240 -10.4389  i
 243.636 -9.95424  i
 247.273 -9.50169  i
 250.909 -9.08306  i
 254.545 -8.70005  i
 258.182 -8.35419  i
 261.818 -8.04688  i
 265.455 -7.77936  i
 269.091 -7.5527  i
 272.727 -7.36782  i
 276.364 -7.22545  i
 280 -7.12618  i
 283.636 -7.0704  i
 287.273 -7.05835  i
 290.909 -7.09005  i
 294.545 -7.1654  i
 298.182 -7.28408  i
 301.818 -7.44561  i
 305.455 -7.64936  i
 309.091 -7.89449  i
 312.727 -8.18002  i
 316.364 -8.5048  i
 320 -8.86752  i
 323.636 -9.26672  i
 327.273 -9.7008  i
 330.909 -10.168  i
 334.545 -10.6665  i
 338.182 -11.1941  i
 341.818 -11.7489  i
 345.455 -12.3286  i
 349.091 -12.9308  i
 352.727 -13.5532  i
 356.364 -14.1931  i
 360 -14.8481  i

