12.96 264968 501553 289303 148179 264968 289303 501553 148179 9385 1216 4522 2499 4780 4838 45 0 4522 1215 0 0 0 0 
13.02 272252 504256 292357 151666 272252 292357 504256 151666 9497 1267 4776 2579 4996 4960 39 0 4769 1270 0 0 0 0 
13.08 279230 507151 293751 156193 279230 293751 507151 156193 10098 1283 4863 2698 5108 5222 37 0 4863 1276 0 0 0 0 
13.14 286910 508004 295270 160034 286910 295270 508004 160034 10367 1336 4970 2868 5347 5307 38 0 4965 1336 0 0 0 0 
13.20 293329 512654 297802 161036 293329 297802 512654 161036 10544 1341 5197 2868 5565 5357 51 0 5198 1336 0 0 0 0 
13.26 299002 512214 298131 166032 299003 298131 512214 166032 10721 1478 5206 2978 5553 5662 49 0 5205 1477 0 0 0 0 
13.32 304262 514482 300123 167720 304262 300123 514482 167720 11099 1438 5332 3080 5766 5803 48 0 5331 1436 0 0 0 0 
13.38 307297 516100 301784 169803 307297 301784 516100 169803 11298 1503 5528 3117 5808 5768 56 0 5524 1499 0 0 0 0 
13.44 311299 516786 302981 172293 311299 302981 516786 172293 11467 1577 5602 3349 5853 5783 42 0 5602 1588 0 0 0 0 
13.50 315591 517614 303661 174013 315591 303661 517614 174013 11748 1563 5689 3231 5939 6021 48 0 5680 1566 0 0 0 0 
13.56 316936 517736 304290 174872 316936 304290 517736 174872 11888 1586 5986 3207 6024 6121 68 0 5976 1578 0 0 0 0 
13.62 318537 518842 304670 176316 318537 304670 518842 176316 12169 1600 6066 3341 5912 6053 50 0 6056 1597 0 0 0 0 
13.64 321088 520509 305250 176705 321088 305250 520509 176705 12041 1599 6056 3295 5944 5877 63 0 6046 1600 0 0 0 0 
13.66 320789 519888 306362 175308 320789 306362 519888 175308 12008 1605 5897 3113 6027 5979 51 0 5890 1603 0 0 0 0 
13.68 320454 521422 305441 177158 320454 305441 521422 177158 11993 1468 5602 3175 6280 6306 50 0 5593 1472 0 0 0 0 
13.70 321153 520827 304764 178008 321153 304764 520827 178008 11582 1423 5394 3085 6548 6500 60 0 5386 1425 0 0 0 0 
13.72 319557 519464 305133 176493 319557 305133 519464 176493 10987 1227 4805 2866 6840 6849 53 0 4799 1224 0 0 0 0 
13.74 320599 520980 305673 176095 320599 305673 520980 176095 10579 1020 4037 2536 7169 6953 61 0 4034 1017 0 0 0 0 
13.76 320428 517195 303730 177062 320428 303729 517195 177062 9670 823 2999 2281 7748 7535 58 0 2993 823 0 0 0 0 
13.78 320285 517172 303271 176215 320285 303271 517172 176215 9092 532 2113 2168 8072 7890 49 0 2105 535 0 0 0 0 
13.80 319737 517318 302905 177044 319737 302905 517318 177044 8715 456 1399 1824 8467 8144 61 0 1396 453 0 0 0 0 
